event_id,event_timestamp,event_date,event_hour,event_minute,event_index,ghost_index,ghost_type,relocation,ghost_price,event_hlc3,atr_1m,volume_1m,volume_ema9_1m,tf1_ob_dist_pips,tf1_ob_width_pips,tf1_fvg_dist_pips,tf1_fvg_width_pips,tf1_fib_dist_pips,tf1_vwap_dist_pips,tf1_vwap_band1_dist_pips,tf1_vwap_band2_dist_pips,tf1_vp_poc_dist_pips,tf1_vp_vah_dist_pips,tf1_vp_val_dist_pips,tf1_bos_choch_dist_pips,tf1_eqh_eql_dist_pips,tf1_sweep_grab_run_dist_pips,tf1_supply_demand_dist_pips,tf1_supply_demand_width_pips,tf1_channel_dist_pips,tf1_channel_width_pips,tf10_ob_dist_pips,tf10_ob_width_pips,tf10_fvg_dist_pips,tf10_fvg_width_pips,tf10_fib_dist_pips,tf10_vwap_dist_pips,tf10_vwap_band1_dist_pips,tf10_vwap_band2_dist_pips,tf10_vp_poc_dist_pips,tf10_vp_vah_dist_pips,tf10_vp_val_dist_pips,tf10_bos_choch_dist_pips,tf10_eqh_eql_dist_pips,tf10_sweep_grab_run_dist_pips,tf10_supply_demand_dist_pips,tf10_supply_demand_width_pips,tf10_channel_dist_pips,tf10_channel_width_pips,tf60_ob_dist_pips,tf60_ob_width_pips,tf60_fvg_dist_pips,tf60_fvg_width_pips,tf60_fib_dist_pips,tf60_vwap_dist_pips,tf60_vwap_band1_dist_pips,tf60_vwap_band2_dist_pips,tf60_vp_poc_dist_pips,tf60_vp_vah_dist_pips,tf60_vp_val_dist_pips,tf60_bos_choch_dist_pips,tf60_eqh_eql_dist_pips,tf60_sweep_grab_run_dist_pips,tf60_supply_demand_dist_pips,tf60_supply_demand_width_pips,tf60_channel_dist_pips,tf60_channel_width_pips,sr_4h_dist_pips,sr_d_dist_pips,sr_w_dist_pips,Y_3m,Y_5m,Y_10m,Y_15m,complete
ghost_relocated_low_11854_11854_944,1776137100,2026-04-14,3,25,11854,11854,low,move,25577.5,25578.9166666667,2.73706017472637,59,41.9717227131717,1.83333333332848,15,24.8333333333285,1,0.333333333328483,38.8746993747482,56.3506732964597,73.8266472181567,-151.406666666677,63.493333333332,-317.186666666676,-2.66666666667152,37.3333333333285,2.33333333332848,-88.6666666666715,56,,,7.33333333332848,132,-299.166666666672,235,161.333333333328,-1100.13209733344,-438.882413128245,222.367271076932,-1137.92666666667,-983.666666666672,-1909.22666666667,81.3333333333285,73.8333333333285,81.3333333333285,-841.166666666672,195,,,-1040.16666666667,593,-812.166666666672,167,161.333333333328,-2071.51436058343,-634.747785041123,802.018790501184,-2224.59666666666,-1529.38666666667,-2480.72666666667,-743.666666666672,,-743.666666666672,-2252.66666666667,714,,,161.333333333328,161.333333333328,-1287.66666666667,1,1,1,1,1
ghost_relocated_low_11855_11855_945,1776137160,2026-04-14,3,26,11855,11855,low,move,25574.5,25576.3333333333,2.88084159081734,114,56.3773781705374,4.16666666667152,13,-16.3333333333285,20,4.66666666667152,48.3978570588079,66.560556909928,84.7232567610481,-141.073333333334,73.826666666675,-306.853333333333,7.66666666667152,47.6666666666715,4.66666666667152,-78.3333333333285,56,,,17.6666666666715,132,-288.833333333328,235,171.666666666672,-1089.79876400009,-428.549079794902,232.700604410275,-1127.59333333332,-973.333333333328,-1898.89333333333,91.6666666666715,84.1666666666715,91.6666666666715,-830.833333333328,195,,,-1029.83333333333,593,-801.833333333328,167,171.666666666672,-2061.18102725009,-624.41445170778,812.352123834527,-2214.26333333332,-1519.05333333333,-2470.39333333333,-733.333333333328,,-733.333333333328,-2242.33333333333,714,,,-171.333333333328,171.666666666672,-1277.33333333333,0,0,0,0,1
ghost_relocated_high_11905_11904_946,1776140160,2026-04-14,4,16,11905,11904,high,appearance,25588.25,25586.1666666667,2.25207663709216,54,41.1035203216145,-4.66666666667152,6,-4.16666666667152,1,-0.166666666671517,-0.694550974731101,21.1741896979656,43.0429303706624,-180.406666666677,34.493333333332,-346.186666666676,-1.66666666667152,-1.66666666667152,-2.66666666667152,-117.666666666672,56,,,-21.6666666666715,132,-328.166666666672,235,132.333333333328,-1126.31269090134,-463.526189237833,199.260312425686,-1166.92666666667,-1012.66666666667,-1938.22666666667,52.3333333333285,44.8333333333285,52.3333333333285,-870.166666666672,195,,,-1069.16666666667,593,-841.166666666672,167,132.333333333328,-2099.04978319199,-661.703923143301,775.641936905391,-2253.59666666666,-1558.38666666667,-2509.72666666667,-772.666666666672,,-772.666666666672,-2281.66666666667,714,,,55.3333333333285,132.333333333328,-1316.66666666667,1,2,4,4,1
ghost_relocated_high_11906_11906_947,1776140220,2026-04-14,4,17,11906,11906,high,move,25591.5,25588.9166666667,2.466214020157,92,51.2828162572916,11.3333333333285,18,-15.1666666666715,1,-2.66666666667152,-31.4726403823151,-18.1920716920577,-4.9115030017856,-191.406666666677,23.493333333332,-357.186666666676,-0.666666666671517,-2.66666666667152,-0.666666666671517,-128.666666666672,56,,,-32.6666666666715,132,-339.166666666672,235,121.333333333328,-1137.31269090134,-474.526189237833,188.260312425686,-1177.92666666667,-1023.66666666667,-1949.22666666667,41.3333333333285,33.8333333333285,41.3333333333285,-881.166666666672,195,,,-1080.16666666667,593,-852.166666666672,167,121.333333333328,-2110.04978319199,-672.703923143301,764.641936905391,-2264.59666666666,-1569.38666666667,-2520.72666666667,-783.666666666672,,-783.666666666672,-2292.66666666667,714,,,44.3333333333285,121.333333333328,-1327.66666666667,1,2,3,3,1
ghost_relocated_high_11909_11909_948,1776140400,2026-04-14,4,20,11909,11909,high,move,25592,25589.3333333333,2.77898039441871,125,59.1288019237333,9.66666666667152,18,-16.8333333333285,1,-5.88533333332452,-30.0246273493103,-14.1768929349055,1.67084147948481,-193.073333333334,21.826666666675,-358.853333333333,-2.33333333332848,-4.33333333332848,-0.333333333328483,-130.333333333328,56,,,-34.3333333333285,132,-340.833333333328,235,119.666666666672,-1138.97935756799,-476.19285590449,186.593645759029,-1179.59333333332,-1025.33333333333,-1950.89333333333,39.6666666666715,32.1666666666715,39.6666666666715,-882.833333333328,195,,,-1081.83333333333,593,-853.833333333328,167,119.666666666672,-2111.71644985865,-674.370589809958,762.975270238734,-2266.26333333332,-1571.05333333333,-2522.39333333333,-785.333333333328,,-785.333333333328,-2294.33333333333,714,,,42.6666666666715,119.666666666672,-1329.33333333333,1,2,2,2,1
ghost_relocated_high_11911_11911_949,1776140520,2026-04-14,4,22,11911,11911,high,move,25592.5,25591.4166666667,2.70866166661613,47,52.6824332311893,1.33333333332848,18,-25.1666666666715,1,2.33333333332848,-35.4731688210013,-17.9033122164838,-0.333455611951649,-201.406666666677,13.493333333332,-367.186666666676,5.33333333332848,-12.6666666666715,-1.66666666667152,-138.666666666672,56,,,-42.6666666666715,132,-349.166666666672,235,111.333333333328,-1146.4693349531,-483.205983856431,180.057367240224,-1187.92666666667,-1033.66666666667,-1959.22666666667,31.3333333333285,23.8333333333285,31.3333333333285,-891.166666666672,195,,,-1090.16666666667,593,-862.166666666672,167,111.333333333328,-2120.04978319199,-682.703923143301,754.641936905391,-2274.59666666666,-1579.38666666667,-2530.72666666667,-793.666666666672,,-793.666666666672,-2302.66666666667,714,,,34.3333333333285,111.333333333328,-1337.66666666667,1,1,1,1,1
ghost_relocated_high_11914_11914_950,1776140700,2026-04-14,4,25,11914,11914,high,move,25592.75,25591.75,2.82468282855526,42,42.5734058143689,0,18,-26.5,1,3,-35.0523783083627,-16.4711300185591,2.11011827125913,-202.740000000005,12.1600000000035,-368.520000000004,4,-14,-3,-140,56,,,-44,132,-350.5,235,110,-1147.80266828643,-484.539317189759,178.724033906896,-1189.25999999999,-1035,-1960.56,30,22.5,30,-892.5,195,,,-1091.5,593,-863.5,167,110,-2121.38311652532,-684.037256476629,753.308603572063,-2275.92999999999,-1580.72,-2532.06,-795,,-795,-2304,714,,,33,110,-1339,0,0,0,0,1
ghost_relocated_high_11938_11938_951,1776142140,2026-04-14,4,49,11938,11938,high,move,25594,25593.1666666667,2.22852438524038,32,31.8450652644606,-5.66666666667152,18,-32.1666666666715,1,-1.66666666667152,-34.792396469813,-15.5888303801621,3.61473570947419,-208.406666666677,6.49333333333198,-374.186666666676,-1.66666666667152,16.8333333333285,1.33333333332848,-145.666666666672,56,,,-49.6666666666715,132,-356.166666666672,235,104.333333333328,-1152.2843853511,-488.353969336793,175.576446677514,-1194.92666666667,-1040.66666666667,-1966.22666666667,24.3333333333285,16.8333333333285,24.3333333333285,-898.166666666672,195,,,-1097.16666666667,593,-869.166666666672,167,104.333333333328,-2127.04978319199,-689.703923143301,747.641936905391,-2281.59666666666,-1586.38666666667,-2537.72666666667,-800.666666666672,,-800.666666666672,-2309.66666666667,714,,,27.3333333333285,104.333333333328,-1344.66666666667,0,0,2,2,1
ghost_relocated_high_11944_11944_952,1776142500,2026-04-14,4,55,11944,11944,high,move,25594.25,25593.5,1.97959709063051,21,19.0398967886868,-7,18,-33.5,1,2,-34.8952119309542,-15.010708514601,4.87379490176681,-209.740000000005,5.16000000000349,-375.520000000004,-3,15.5,0,-147,56,,,-51,132,-357.5,235,103,-1153.25170178579,-489.109002515121,175.033696755534,-1196.25999999999,-1042,-1967.56,23,15.5,23,-899.5,195,,,-1098.5,593,-870.5,167,103,-2128.38311652532,-691.037256476629,746.308603572063,-2282.92999999999,-1587.72,-2539.06,-802,,-802,-2311,714,,,26,103,-1346,1,1,1,2,1
ghost_relocated_high_11947_11947_953,1776142680,2026-04-14,4,58,11947,11947,high,move,25594.5,25593.6666666667,1.91232682511488,27,20.7164271558076,-7.66666666667152,18,-34.1666666666715,1,2.33333333332848,-34.7673052362952,-14.4694003660552,5.82850450417027,-210.406666666677,4.49333333333198,-376.186666666676,-3.66666666667152,14.8333333333285,-0.666666666671517,-147.666666666672,56,,,-51.6666666666715,132,-358.166666666672,235,102.333333333328,-1153.91836845246,-489.775669181792,174.367030088863,-1196.92666666667,-1042.66666666667,-1968.22666666667,22.3333333333285,14.8333333333285,22.3333333333285,-900.166666666672,195,,,-1099.16666666667,593,-871.166666666672,167,102.333333333328,-2129.04978319199,-691.703923143301,745.641936905391,-2283.59666666666,-1588.38666666667,-2539.72666666667,-802.666666666672,,-802.666666666672,-2311.66666666667,714,,,25.3333333333285,102.333333333328,-1346.66666666667,0,0,0,1,1
ghost_relocated_high_11959_11959_954,1776143400,2026-04-14,5,10,11959,11959,high,move,25596,25594.5,1.85179901599386,44,24.0017113298586,-11,18,-37.5,1,0,-35.7467745719332,-14.7312546329485,6.2842653060361,-213.740000000005,1.16000000000349,-379.520000000004,2,11.5,1,-151,56,,,-55,132,-361.5,235,99,-1156.84632952137,-492.470870146091,171.904589229191,-1200.25999999999,-1046,-1971.56,19,11.5,19,-903.5,195,,,-1102.5,593,-874.5,167,99,-2130.20423487647,-692.036874188503,746.130486499445,-2286.92999999999,-1591.72,-2543.06,-806,,-806,-2315,714,,,22,99,-1350,0,0,0,1,1
ghost_relocated_high_11970_11970_955,1776144060,2026-04-14,5,21,11970,11970,high,move,25598.25,25597.0833333333,2.05510028230072,79,28.8375910571555,-21.3333333333285,18,-47.8333333333285,1,-4.33333333332848,-43.8079448457138,-21.7918741341127,0.22419657750288,-46.423333333325,-1.39333333332615,-91.4533333333238,1.66666666667152,1.16666666667152,-0.333333333328483,-161.333333333328,56,,,-65.3333333333285,132,-371.833333333328,235,88.6666666666715,-1165.52852411025,-500.2057827846,165.116958541039,-1210.59333333332,-1056.33333333333,-1981.89333333333,8.66666666667152,1.16666666667152,-0.333333333328483,-913.833333333328,195,,,-1112.83333333333,593,-884.833333333328,167,88.6666666666715,-2140.53756820979,-702.370207521832,735.797153166117,-2297.26333333332,-1602.05333333333,-2553.39333333333,-816.333333333328,,-816.333333333328,-2325.33333333333,714,,,11.6666666666715,88.6666666666715,-1360.33333333333,0,0,0,0,1
ghost_relocated_low_12020_12019_956,1776147060,2026-04-14,6,11,12020,12019,low,appearance,25566.5,25569.4166666667,3.43686202025691,68,63.2702505404781,0.333333333328483,26,11.3333333333285,20,20.3333333333285,54.3510698197788,83.0298320120783,111.708594204363,20.4633333333331,35.6533333333355,15.0733333333337,8.33333333332848,47.3333333333285,7.33333333332848,-50.6666666666715,56,,,45.3333333333285,132,-261.166666666672,235,199.333333333328,-1048.99000476502,-380.759200981265,287.47160280247,-1099.92666666667,-945.666666666672,-1871.22666666667,20.3333333333285,111.833333333328,20.3333333333285,-803.166666666672,195,,,-1002.16666666667,593,-774.166666666672,167,199.333333333328,-2026.32625985362,-586.834160078739,852.657939696161,-2186.59666666666,-1491.38666666667,-2442.72666666667,-705.666666666672,,-705.666666666672,-2214.66666666667,714,,,-37.6666666666715,199.333333333328,-1249.66666666667,0,1,1,3,1
ghost_relocated_low_12025_12025_957,1776147360,2026-04-14,6,16,12025,12025,low,move,25565.75,25568.25,3.71336080220899,85,66.2469556971039,5,26,16,20,-7,42.9269534496852,71.6814722584968,100.435991067294,25.1300000000047,40.320000000007,19.7400000000052,13,52,7,-46,56,,,50,132,-256.5,235,204,-1044.32333809834,-376.092534314594,292.138269469142,-1095.25999999999,-941,-1866.56,25,116.5,25,-798.5,195,,,-997.5,593,-769.5,167,204,-2021.65959318695,-582.167493412067,857.324606362832,-2181.92999999999,-1486.72,-2438.06,-701,,-701,-2210,714,,,-33,204,-1245,0,0,2,2,1
ghost_relocated_low_12032_12032_958,1776147780,2026-04-14,6,23,12032,12032,low,move,25565,25566.25,3.81910878253838,89,68.5958543634093,13,26,24,20,-2,46.0485278080596,75.9316913139191,105.814854819779,33.1300000000047,48.320000000007,27.7400000000052,-10,60,0,-38,56,,,58,132,-248.5,235,212,-1035.09976496133,-366.287690700789,302.52438355975,-1087.25999999999,-933,-1858.56,33,124.5,20,-790.5,195,,,-989.5,593,-761.5,167,212,-2013.65959318695,-574.167493412067,865.324606362832,-2173.92999999999,-1478.72,-2430.06,-693,,-693,-2202,714,,,-25,212,-1237,1,1,1,1,1
ghost_relocated_low_12033_12033_959,1776147840,2026-04-14,6,24,12033,12033,low,move,25564.5,25567.75,3.90345815521421,74,69.6766834907274,7,26,18,20,-11,38.9576789991843,69.3038654353586,99.6500518715475,27.1300000000047,42.320000000007,21.7400000000052,15,54,-5,-44,56,,,52,132,-254.5,235,206,-1041.09976496133,-372.287690700789,296.52438355975,-1093.25999999999,-939,-1864.56,27,118.5,14,-796.5,195,,,-995.5,593,-767.5,167,206,-2019.65959318695,-580.167493412067,859.324606362832,-2179.92999999999,-1484.72,-2436.06,-699,,-699,-2208,714,,,-31,206,-1243,0,0,0,0,1
ghost_relocated_high_12083_12078_960,1776150840,2026-04-14,7,14,12083,12078,high,appearance,25637.5,25619.8333333333,9.55135767450929,137,222.167405861142,-38.3333333333285,22,23.6666666666715,34,-86.3333333333285,-109.974598492292,-32.2505288253742,45.4735408415436,-132.083333333328,-119.833333333328,-200.333333333328,-55.3333333333285,-89.3333333333285,-2.33333333332848,-252.333333333328,56,,,-113.833333333328,55,-88.3333333333285,94,70.6666666666715,-1234.40537780049,-556.503686029057,121.398005742376,-824.003333333327,-541.133333333331,-1268.51333333332,-2.33333333332848,-87.3333333333285,-2.33333333332848,-1004.83333333333,195,,,-1203.83333333333,593,-975.833333333328,167,94.6666666666715,-2219.78164894036,-776.704704528223,666.372239883916,-2388.26333333332,-1693.05333333333,-2644.39333333333,-907.333333333328,,-2.33333333332848,-2416.33333333333,714,,,-79.3333333333285,-2.33333333332848,-1451.33333333333,0,0,0,0,1
ghost_relocated_high_12099_12099_961,1776151800,2026-04-14,7,30,12099,12099,high,move,25641.25,25630.9166666667,8.50865395258596,431,165.708738608063,-82.6666666666715,22,-20.1666666666715,33,26.3333333333285,-104.537023578829,-31.6324758457922,41.2720718872442,-176.416666666672,-164.166666666672,-244.666666666672,-99.6666666666715,-86.1666666666715,-22.6666666666715,-296.666666666672,56,,,-158.166666666672,55,-132.666666666672,94,26.3333333333285,-1276.08859318236,-596.498872681972,83.0908478184137,-868.33666666667,-585.466666666674,-1312.84666666666,-46.6666666666715,-131.666666666672,-46.6666666666715,-1049.16666666667,195,,,-1248.16666666667,593,-1020.16666666667,167,50.3333333333285,-2264.11498227371,-821.038037861566,622.038906550573,-2432.59666666666,-1737.38666666667,-2688.72666666667,-951.666666666672,,-46.6666666666715,-2460.66666666667,714,,,-123.666666666672,-46.6666666666715,-1495.66666666667,0,0,1,1,1
ghost_relocated_high_12109_12109_962,1776152400,2026-04-14,7,40,12109,12109,high,move,25643.5,25640.8333333333,7.62303045162397,193,130.125252126176,-103.833333333328,39,-59.8333333333285,33,1.66666666667152,-129.376122113943,-51.7894248190132,25.7972724759311,-216.083333333328,-203.833333333328,-284.333333333328,-37.3333333333285,-125.833333333328,-13.3333333333285,-336.333333333328,56,,,-197.833333333328,55,-172.333333333328,94,1.66666666667152,-1312.71114037835,-631.060954208937,50.5892319604609,-908.003333333327,-625.133333333331,-1352.51333333332,-86.3333333333285,-171.333333333328,-86.3333333333285,-1088.83333333333,195,,,-1287.83333333333,593,-1059.83333333333,167,10.6666666666715,-2303.78164894036,-860.704704528223,582.372239883916,-2472.26333333332,-1777.05333333333,-2728.39333333333,-991.333333333328,,-86.3333333333285,-2500.33333333333,714,,,-163.333333333328,-86.3333333333285,-1535.33333333333,0,0,0,0,1
ghost_relocated_high_12157_12157_963,1776155280,2026-04-14,8,28,12157,12157,high,move,25644.75,25642.1666666667,6.5216271154849,148,97.7582433206073,-43.1666666666715,79,-34.1666666666715,21,5.33333333332848,-111.279933571903,-37.3150192833273,36.6498950052483,-221.416666666672,-209.166666666672,-289.666666666672,-3.66666666667152,-83.6666666666715,-3.66666666667152,-341.666666666672,56,,,-203.166666666672,55,-177.666666666672,94,11.3333333333285,-1306.59864444729,-617.605091888807,71.3884606696811,-913.33666666667,-630.466666666674,-1357.84666666666,-91.6666666666715,-176.666666666672,-91.6666666666715,-1094.16666666667,195,,,-248.666666666672,160,-1065.16666666667,167,91.3333333333285,-2303.57126620303,-857.766256930525,588.038752341978,-2477.59666666666,-1782.38666666667,-2733.72666666667,-91.6666666666715,,-91.6666666666715,-2505.66666666667,714,,,5.33333333332848,-91.6666666666715,-1540.66666666667,2,2,2,3,1
ghost_relocated_high_12158_12158_964,1776155340,2026-04-14,8,29,12158,12158,high,move,25645,25644.0833333333,6.27008232152169,124,103.006594656486,-50.8333333333285,79,-41.8333333333285,21,2.66666666667152,-117.802810380337,-43.3679429427866,31.066924494764,-94.6233333333221,-42.8733333333221,-125.673333333325,-11.3333333333285,-91.3333333333285,-2.33333333332848,-349.333333333328,56,,,-210.833333333328,55,-185.333333333328,94,3.66666666667152,-1314.26531111395,-625.271758555464,63.7217940030241,-921.003333333327,-638.133333333331,-1365.51333333332,-99.3333333333285,-184.333333333328,-99.3333333333285,-1101.83333333333,195,,,-256.333333333328,160,-1072.83333333333,167,83.6666666666715,-2311.23793286968,-865.432923597182,580.372085675321,-2485.26333333332,-1790.05333333333,-2741.39333333333,-99.3333333333285,,-99.3333333333285,-2513.33333333333,714,,,-2.33333333332848,-99.3333333333285,-1548.33333333333,1,1,1,3,1
ghost_relocated_high_12159_12159_965,1776155400,2026-04-14,8,30,12159,12159,high,move,25653.75,25649.3333333333,6.55436215569871,242,130.805275725189,-71.8333333333285,79,-62.8333333333285,21,-17.3333333333285,-137.796988684597,-62.8922476978769,12.0124932888575,-115.623333333322,-63.8733333333221,-146.673333333325,-23.3333333333285,-112.333333333328,-23.3333333333285,-370.333333333328,56,,,-231.833333333328,55,-206.333333333328,94,-17.3333333333285,-1335.26531111395,-646.271758555464,42.7217940030241,-942.003333333327,-659.133333333331,-1386.51333333332,-120.333333333328,-205.333333333328,-120.333333333328,-1122.83333333333,195,,,-277.333333333328,160,-1093.83333333333,167,62.6666666666715,-2332.23793286968,-886.432923597182,559.372085675321,-2506.26333333332,-1811.05333333333,-2762.39333333333,-120.333333333328,,-120.333333333328,-2534.33333333333,714,,,-23.3333333333285,-120.333333333328,-1569.33333333333,0,0,0,3,1
ghost_relocated_high_12171_12171_966,1776156120,2026-04-14,8,42,12171,12171,high,move,25654.25,25649.5833333333,6.02924303286788,152,91.8637864254712,-72.8333333333285,79,-63.8333333333285,21,16.6666666666715,-130.696172760276,-52.353108395575,25.9899559691112,-116.623333333322,-64.8733333333221,-147.673333333325,-24.3333333333285,-113.333333333328,-24.3333333333285,-371.333333333328,56,,,-232.833333333328,55,-207.333333333328,94,34.6666666666715,-1331.91170711267,-639.845382396554,52.22094231956,-943.003333333327,-660.133333333331,-1387.51333333332,-121.333333333328,-206.333333333328,-24.3333333333285,-1123.83333333333,195,,,-278.333333333328,160,-1094.83333333333,167,61.6666666666715,-2333.23793286968,-887.432923597182,558.372085675321,-2507.26333333332,-1812.05333333333,-2763.39333333333,-121.333333333328,,-121.333333333328,-2535.33333333333,714,,,-24.3333333333285,-121.333333333328,-1570.33333333333,2,2,5,5,1
ghost_relocated_high_12173_12173_967,1776156240,2026-04-14,8,44,12173,12173,high,move,25656.75,25653.25,6.13363302323812,104,92.0728233123016,-87.5,79,-78.5,21,4,-143.497218710458,-64.2224866517063,15.0522454070451,-131.289999999994,-79.5399999999936,-162.339999999997,-39,-128,2,-386,56,,,-247.5,55,-222,94,20,-1346.57837377934,-654.512049063225,37.5542756528885,-957.669999999998,-674.800000000003,-1402.17999999999,-136,-221,-39,-1138.5,195,,,-293,160,-1109.5,167,47,-2347.90459953636,-902.099590263853,543.705419008649,-2521.92999999999,-1826.72,-2778.06,-136,,-136,-2550,714,,,-39,-136,-1585,1,2,4,4,1
ghost_relocated_high_12174_12174_968,1776156300,2026-04-14,8,45,12174,12174,high,move,25657.5,25655.6666666667,6.05265923586397,79,89.4582586498413,-72.1666666666715,23,-88.1666666666715,21,4.33333333332848,-152.226701833686,-72.3703059596301,7.48608991444053,-140.956666666665,-89.2066666666651,-172.006666666668,-7.66666666667152,-137.666666666672,-7.66666666667152,-395.666666666672,56,,,-257.166666666672,55,-231.666666666672,94,10.3333333333285,-1356.24504044601,-664.178715729897,27.8876089862169,-967.33666666667,-684.466666666674,-1411.84666666666,-145.666666666672,-230.666666666672,-48.6666666666715,-1148.16666666667,195,,,-302.666666666672,160,-1119.16666666667,167,37.3333333333285,-2357.57126620303,-911.766256930525,534.038752341978,-2531.59666666666,-1836.38666666667,-2787.72666666667,-145.666666666672,,-145.666666666672,-2559.66666666667,714,,,-48.6666666666715,-145.666666666672,-1594.66666666667,0,1,3,4,1
